time,signal
3.085234093637455,-0.12788735415475794
3.0892356942777113,0.013811337013022298
3.093237294917967,-0.139079675117687
3.0972388955582235,-0.14552187746214912
3.1012404961984794,-0.1316914347553216
3.1052420968387358,-0.06894438634160831
3.1092436974789917,-0.09377738586565768
3.113245298119248,-0.21303323734424467
3.117246898759504,-0.11128104102839548
3.1212484993997602,-0.06838983982358912
3.125250100040016,-0.01696098259477581
3.129251700680272,-0.09223533718591262
3.1332533013205284,-0.09886152003651547
3.1372549019607843,0.03356456265902859
3.1412565026010406,0.021760689519578172
3.1452581032412965,-0.19327020206346962
3.149259703881553,-0.16716624118802922
3.1532613045218087,-0.04063083931677345
3.157262905162065,-0.20047876400344075
3.161264505802321,-0.15531867464288243
3.1652661064425773,-0.19526124264528555
3.1692677070828332,-0.09383411064587602
3.1732693077230896,-0.021882581891216613
3.1772709083633455,-0.1060408509226015
3.1812725090036014,-0.11809866034506922
3.1852741096438577,-0.07298242422561667
3.1892757102841136,-0.09584620309964728
3.19327731092437,-0.07661835881988825
3.197278911564626,-0.13143162123000954
3.201280512204882,-0.050192377828721345
3.205282112845138,0.09849689489758232
3.2092837134853944,-0.1429812333504041
3.2132853141256503,-0.132777668366331
3.2172869147659067,-0.13061974908564897
3.2212885154061626,-0.018959482725298876
3.225290116046419,-0.06705884431949324
3.229291716686675,-0.1624730558266413
3.2332933173269307,-0.13279770154711343
3.237294917967187,-0.042214480104202076
3.241296518607443,-0.07407920157889297
3.2452981192476993,-0.05761006580530822
3.249299719887955,-0.1516015528379264
3.2533013205282115,-0.16079681118098876
3.2573029211684674,0.06261931495340076
3.2613045218087238,-0.06584786571612403
3.2653061224489797,-0.12233346152010513
3.269307723089236,-0.005400052652509993
3.273309323729492,-0.031740495580117094
3.2773109243697482,-3.9189356696393146e-05
3.281312525010004,-0.13493847203640352
3.28531412565026,0.058008143434039955
3.2893157262905164,-0.009808928373490532
3.2933173269307723,0.039087657160128346
3.2973189275710286,-0.1318116048380125
3.3013205282112845,0.045371345330792213
3.305322128851541,0.1177415812676821
3.3093237294917968,0.10604034558090102
3.313325330132053,0.29879919744644506
3.317326930772309,0.6492925043431511
3.3213285314125653,0.80628980326018
3.3253301320528212,1.1259825155475969
3.3293317326930776,1.0827774836379573
3.3333333333333335,0.9699174437045347
3.3373349339735894,0.9590523658452839
3.3413365346138457,0.6121629609780199
3.3453381352541016,0.20272528738226292
3.349339735894358,0.06822134796162646
3.353341336534614,0.10265729175149166
3.35734293717487,-0.05862347555832295
3.361344537815126,-0.1205454229366206
3.3653461384553824,-0.20146741070016544
3.3693477390956383,-0.1889420911375918
3.3733493397358947,-0.1963362691640946
3.3773509403761506,-0.31684399459977886
3.3813525410164065,-0.22961514383909723
3.385354141656663,-0.19037942543285927
3.3893557422969187,-0.22199491325880605
3.393357342937175,-0.1876159691288257
3.397358943577431,-0.12210048687605435
3.4013605442176873,-0.1543824185169817
3.405362144857943,-0.08382241943717028
3.4093637454981995,0.04555098658650472
3.4133653461384554,-0.035271365733772396
3.417366946778712,0.06244169647018956
3.4213685474189677,0.10110204461015428
3.425370148059224,-0.004837507190402327
3.42937174869948,-0.013568131342584853
3.433373349339736,0.09337953352172357
3.437374949979992,0.17421975876514256
3.441376550620248,0.13159416066676607
3.4453781512605044,0.15428826731969605
3.4493797519007603,0.12214618219733057
3.4533813525410166,0.1324967791279669
3.4573829531812725,0.26539767794347646
3.461384553821529,0.16289444523764687
3.4653861544617848,0.15699980114927936
3.469387755102041,0.25917931345191925
3.473389355742297,0.2138913087031024
3.4773909563825534,0.1532983938898948
3.4813925570228093,0.21478031243212925
3.485394157663065,0.2993796926470723
3.4893957583033215,0.3986717242501938
3.4933973589435774,0.2300930718870954
3.4973989595838337,0.21603287897540635
3.5014005602240896,0.34402230180496446
3.505402160864346,0.39094966026570044
3.509403761504602,0.38505924699040334
3.513405362144858,0.3519706112838036
3.517406962785114,0.41722150731892266
3.5214085634253705,0.38352704445445984
3.5254101640656264,0.4643546913108419
3.5294117647058827,0.33650545130353476
3.5334133653461386,0.31421442612016887
3.5374149659863945,0.48983125634132285
3.541416566626651,0.43107100943617666
3.5454181672669067,0.25706803558596636
3.549419767907163,0.28085219194838934
3.553421368547419,0.3890123643853184
3.5574229691876753,0.22758720265733173
3.561424569827931,0.3313168521256254
3.5654261704681876,0.24578827107317716
3.5694277711084434,0.32433097366034774
3.5734293717487,0.32286320180152905
3.5774309723889557,0.36701929883109413
3.581432573029212,0.2795065514427333
3.585434173669468,0.3869757248299145
3.589435774309724,0.3168292819277969
3.59343737494998,0.18708473279381463
3.597438975590236,0.16786015201611934
3.6014405762304924,0.23178310442208797
3.6054421768707483,0.21934464907959647
3.6094437775110046,0.15399459159512563
3.6134453781512605,0.1961901613818674
3.617446978791517,0.16853820600334096
3.621448579431773,0.26096051475877036
3.625450180072029,0.17841547429673588
3.629451780712285,0.16410643096975036
3.6334533813525414,0.21477558562538288
3.6374549819927973,0.2185498849637338
3.641456582633053,0.21681884724883344
3.6454581832733095,0.1420991387796818
3.6494597839135654,0.1766176676083129
3.6534613845538217,0.2288940520563355
3.6574629851940776,0.22157502134628887
3.661464585834334,0.08406322675611246
3.66546618647459,0.13241455658788498
3.6694677871148462,0.14612239472430433
3.673469387755102,0.17792612904063232
3.6774709883953585,0.14996873338199515
3.6814725890356144,0.210762909442874
3.6854741896758707,0.1769110950699145
3.6894757903161266,0.17343713633862434
3.6934773909563825,0.10286629790058976
3.697478991596639,0.22162628392454592
3.7014805922368947,0.16589127206816023
3.705482192877151,0.2489471873194715
3.709483793517407,0.05551711227679915
3.7134853941576633,0.22155320582022447
3.717486994797919,0.14621722794114816
3.7214885954381756,0.2602598231350069
3.7254901960784315,0.18348974622428593
3.729491796718688,0.15693508347811042
3.7334933973589437,0.23816823715954732
3.7374949979992,0.2714724294408847
3.741496598639456,0.3159289971179887
3.745498199279712,0.23619285915334093
3.749499799919968,0.202868885354708
3.753501400560224,0.26631593013227267
3.7575030012004804,0.15280351854932148
3.7615046018407363,0.23742798098459902
3.7655062024809927,0.2176969247932462
3.7695078031212486,0.26232593690245054
3.773509403761505,0.2689667690725677
3.777511004401761,0.16179741997313288
3.781512605042017,0.2010084076883004
3.785514205682273,0.21435052871568172
3.7895158063225294,0.2530456854284002
3.7935174069627853,0.2875840320976411
3.797519007603041,0.21058372829169664
3.8015206082432975,0.15425312299830507
3.8055222088835534,0.3686818548479362
3.8095238095238098,0.28316971868597585
3.8135254101640657,0.18323163808284781
3.817527010804322,0.2554634271930336
3.821528611444578,0.32499181123371274
3.8255302120848342,0.28446665896376633
3.82953181272509,0.21605279430273933
3.8335334133653465,0.190426730580725
3.8375350140056024,0.23191322659708055
3.8415366146458583,0.26743963637946755
3.8455382152861146,0.20161178164062424
3.8495398159263705,0.1547657918568382
3.853541416566627,0.35707239318984946
3.8575430172068828,0.2596648267064059
3.861544617847139,0.17416684343921104
3.865546218487395,0.20548616625432709
3.8695478191276513,0.2971546383396817
3.8735494197679072,0.20644210001406538
3.8775510204081636,0.2322130145494246
3.8815526210484195,0.2936302863445078
3.885554221688676,0.30396411911918897
3.8895558223289317,0.2988300660273373
3.8935574229691876,0.2851737216402119
3.897559023609444,0.09710900395072977
3.9015606242497,0.2755566826317089
3.905562224889956,0.319639616895129
3.909563825530212,0.3192664115467615
3.9135654261704684,0.2305187195826618
3.9175670268107243,0.24661502342270814
3.9215686274509807,0.3431438904432295
3.9255702280912366,0.2802508474204253
3.929571828731493,0.2405312858313361
3.933573429371749,0.3349105841143129
3.937575030012005,0.3503541942301863
3.941576630652261,0.24952096537448112
3.945578231292517,0.18646751734273248
3.9495798319327733,0.29133698198000063
3.953581432573029,0.3504951951322193
3.9575830332132855,0.3527712293261974
3.9615846338535414,0.21494807390216653
3.9655862344937978,0.21916474370237904
3.9695878351340537,0.28687428879790644
3.97358943577431,0.2876681148533834
3.977591036414566,0.27214360105034474
3.9815926370548222,0.21103200185291662
3.985594237695078,0.28759665449367633
3.9895958383353345,0.4080617987290182
3.9935974389755904,0.3238282531214587
3.9975990396158463,0.24140082272043184
4.001600640256102,0.2115035236164054
4.0056022408963585,0.3860480025868096
4.009603841536615,0.25964289260986606
4.013605442176871,0.3130491842368088
4.017607042817127,0.3043331585920965
4.021608643457383,0.293525541871382
4.025610244097639,0.2485733854673988
4.029611844737896,0.24252220722332213
4.033613445378151,0.24653528633306832
4.0376150460184075,0.428124886688109
4.041616646658664,0.3962777763542709
4.04561824729892,0.26640934865148636
4.049619847939176,0.17241176640085215
4.053621448579432,0.22834186855311142
4.057623049219688,0.4397767137767184
4.061624649859944,0.13584325138150244
4.0656262505002,0.272139548343156
4.069627851140456,0.31579172524746874
4.073629451780713,0.3998457345660945
4.077631052420968,0.18349404412801457
4.081632653061225,0.28180813129997484
4.085634253701481,0.24065595896752182
4.089635854341737,0.38325913225563846
4.093637454981993,0.3342606922719108
4.097639055622249,0.2662475763243608
4.101640656262505,0.35757238531556623
4.105642256902761,0.3290569395363325
4.109643857543017,0.3186214412203247
4.1136454581832735,0.1834122773575108
4.11764705882353,0.2772545730578295
4.121648659463785,0.31606827203080323
4.125650260104042,0.2531940272125151
4.129651860744298,0.31950158000200063
4.133653461384554,0.3140281707301657
4.13765506202481,0.3916416269548155
4.141656662665066,0.5398425729437012
4.1456582633053225,0.6075811881200147
4.149659863945578,0.8465259720592714
4.153661464585834,1.1983137468278113
4.157663065226091,1.4418833705350527
4.161664665866347,1.3458885399529228
4.165666266506602,1.3988013339620458
4.169667867146859,1.126497529818825
4.173669467787115,0.8894061923168494
4.1776710684273715,0.5350815163963537
4.181672669067627,0.27071814604864547
4.185674269707883,0.22160155897040498
4.18967587034814,0.25984926489147797
4.193677470988396,0.18910845538417936
4.197679071628651,0.0813359296543542
4.201680672268908,0.0167327152222831
4.205682272909164,-0.019346733349266128
4.2096838735494195,-0.06644343897413206
4.213685474189676,-0.008637395667818952
4.217687074829932,-0.011790631528503365
4.221688675470189,0.022368654733562754
4.225690276110444,0.07843399142263803
4.2296918767507,0.04806927848333856
4.233693477390957,0.10003435768959479
4.237695078031213,0.22685184651026455
4.2416966786714685,0.2340835058542667
4.245698279311725,0.18104773442842378
4.249699879951981,0.2311507343803383
4.253701480592237,0.3500886659985896
4.257703081232493,0.2300809662830604
4.261704681872749,0.2578412829226465
4.265706282513006,0.2246810933441698
4.269707883153261,0.3669383023874091
4.2737094837935174,0.345855272821151
4.277711084433774,0.22550878958670462
4.28171268507403,0.18832242489474643
4.285714285714286,0.3047783898913735
4.289715886354542,0.38618315368954415
4.293717486994798,0.31790781980187094
4.297719087635055,0.3713109614691077
4.30172068827531,0.3185379548342924
4.305722288915566,0.4236122919085471
4.309723889555823,0.4511920327745961
4.313725490196078,0.4233741636771034
4.3177270908363345,0.39761963444563325
4.321728691476591,0.5328194705397586
4.325730292116847,0.550766296098792
4.329731892757103,0.40192648413394655
4.333733493397359,0.5410505464139456
4.337735094037615,0.5825404440327729
4.341736694677872,0.7077373489483944
4.345738295318127,0.48307255039010816
4.3497398959583835,0.5774628404510531
4.35374149659864,0.6951067083512598
4.357743097238895,0.6257000570250313
4.361744697879152,0.48760148186730645
4.365746298519408,0.4982036775189946
4.369747899159664,0.5154333055857568
4.37374949979992,0.7240564974553506
4.377751100440176,0.5729278673990366
4.3817527010804325,0.5485279279150674
4.385754301720689,0.5518662466446026
4.389755902360944,0.6083934917080545
4.393757503001201,0.5168874471056848
4.397759103641457,0.37177776498945647
4.401760704281713,0.5408665398549906
4.405762304921969,0.5488150434679311
4.409763905562225,0.515018158212368
4.413765506202481,0.38278444243482856
4.417767106842737,0.42375113583725105
4.421768707482993,0.41765675212435877
4.42577030812325,0.2831575805773479
4.429771908763506,0.27394346548710496
4.433773509403761,0.30397802156296977
4.437775110044018,0.35256606333304813
4.441776710684274,0.3122879559053588
4.44577831132453,0.255185100033787
4.449779911964786,0.31156646110343744
4.453781512605042,0.32824101713025694
4.4577831132452985,0.2144763228107845
4.461784713885554,0.31053150472174534
4.46578631452581,0.2520448816748606
4.469787915166067,0.2821589834814945
4.473789515806323,0.3025025123573857
4.4777911164465785,0.22715402472305626
4.481792717086835,0.2538561535414383
4.485794317727091,0.26993307279550904
4.4897959183673475,0.30520265314039335
4.493797519007603,0.19745158787874023
4.497799119647859,0.2478665749131348
4.501800720288116,0.2598720371085977
4.505802320928372,0.227975713544423
4.509803921568627,0.2894449606043572
4.513805522208884,0.2376581455523641
4.51780712284914,0.209341752691175
4.5218087234893956,0.27469189371997543
4.525810324129652,0.2858062191039304
4.529811924769908,0.10026384199491373
4.533813525410165,0.19003875643165943
4.53781512605042,0.4178955001317572
4.541816726690676,0.27478310853001675
4.545818327330933,0.14453720734959313
4.549819927971189,0.24343053208951376
4.5538215286114445,0.27716083148914167
4.557823129251701,0.3632346438074554
4.561824729891957,0.15141095633360982
4.565826330532213,0.22760160719913838
4.569827931172469,0.18003743316664114
4.573829531812725,0.32895564922552667
4.577831132452982,0.20546366852611886
4.581832733093237,0.2325700455100582
4.5858343337334935,0.1396383368308584
4.58983593437375,0.28714698112991904
4.593837535014006,0.2148670260416371
4.597839135654262,0.06832553279744885
4.601840736294518,0.2353595619159187
4.605842336934774,0.27196436959154063
4.609843937575031,0.20403828501377463
4.613845538215286,0.11113754852183037
4.617847138855542,0.2560580771260331
4.621848739495799,0.29915542361239966
4.625850340136054,0.19085913811129132
4.629851940776311,0.10261347272835926
4.633853541416567,0.2536321590493352
4.637855142056823,0.30312230148923325
4.641856742697079,0.2613263880429667
4.645858343337335,0.12239920804915025
4.649859943977591,0.1614132380341967
4.653861544617848,0.2231957596575059
4.657863145258103,0.24105240772626715
4.6618647458983595,0.20991938384299308
4.665866346538616,0.13913382588577572
4.669867947178871,0.24478268497674718
4.673869547819128,0.22455521674919207
4.677871148459384,0.13430296348100196
4.68187274909964,0.18000767746758736
4.685874349739896,0.14278944523418863
4.689875950380152,0.23860162739858173
4.6938775510204085,0.21372569850218134
4.697879151660665,0.02880100564470861
4.70188075230092,0.14435579602142734
4.705882352941177,0.23039149595661285
4.709883953581433,0.19354818795100992
4.713885554221688,0.050117668768949866
4.717887154861945,0.09226437271705701
4.721888755502201,0.22732094333643385
4.7258903561424574,0.2171735648211434
4.729891956782713,0.21867123084429055
4.733893557422969,0.13606965662822945
4.737895158063226,0.1963374744485338
4.741896758703482,0.12960078290203805
4.745898359343737,0.10105111785239822
4.749899959983994,0.06065089354085312
4.75390156062425,0.19420726631795046
4.757903161264506,0.11514170131145963
4.761904761904762,0.16398263532466584
4.765906362545018,0.09326459060410232
4.7699079631852745,0.06797217136006294
4.77390956382553,0.21081803298372617
4.777911164465786,0.012765401276259993
4.781912765106043,0.14482789689916775
4.785914365746299,0.06591400279796814
4.7899159663865545,0.1999296215896173
4.793917567026811,0.07221047557558913
4.797919167667067,0.024467523621919667
4.8019207683073235,0.11035912279594601
4.805922368947579,0.14249671519064644
4.809923969587835,0.08603719544879536
4.813925570228092,0.006103711589954486
4.817927170868347,0.14235536879046504
4.821928771508603,0.18477054245693914
4.82593037214886,0.10980974970577884
4.829931972789116,-0.04760949234103279
4.833933573429372,0.10364941100500381
4.837935174069628,0.12696973235427383
4.841936774709884,0.20082009151350314
4.845938375350141,0.06643766301695295
4.849939975990396,0.04294496646432867
4.853941576630652,0.08404836921134753
4.857943177270909,0.11454395259158251
4.861944777911165,0.00022212847430070834
4.8659463785514205,-0.006846067200522325
4.869947979191677,0.19019342202921152
4.873949579831933,0.024222224019459913
4.877951180472189,0.10858531164554829
4.881952781112445,0.04227474569125396
4.885954381752701,0.0950264670742304
4.889955982392958,0.16339552584381434
4.893957583033213,0.06271255986615147
4.8979591836734695,-0.03738007949432121
4.901960784313726,-0.001276013170080429
4.905962384953982,0.06959519888563362
4.909963985594238,0.042680642626839675
4.913965586234494,-0.07468999595195194
4.91796718687475,0.07350819217248676
4.921968787515006,0.04496565380824931
4.925970388155262,0.021500531248387085
4.9299719887955185,0.10056475576565191
4.933973589435775,0.0026054109516327126
4.93797519007603,-0.002343482323417044
4.941976790716287,0.11242392202025547
4.945978391356543,-0.037828338928629524
4.949979991996799,-0.02108734546659788
4.953981592637055,0.12138829381171369
4.957983193277311,0.11297355858127878
4.961984793917567,-0.047699984637402174
4.965986394557824,-0.005440151257844195
4.969987995198079,0.11245472885835611
4.9739895958383356,0.210598823303472
4.977991196478592,0.3685652747652425
4.981992797118847,0.5888511798183577
4.985994397759104,0.9288690995729527
4.98999599839936,1.171737717887265
4.993997599039616,1.1504176110076545
4.997999199679872,1.0230924419018999
5.002000800320128,0.9055196741472615
5.0060024009603845,0.5320389137284041
5.010004001600641,0.30370154214720696
5.014005602240896,0.04351458264698111
5.018007202881153,-0.14303542708146672
5.022008803521409,-0.08065854782363366
5.0260104041616644,-0.15283046943977838
5.030012004801921,-0.2104438945966311
5.034013605442177,-0.3419263267820794
5.0380152060824335,-0.24452555621730215
5.042016806722689,-0.30177804665724356
5.046018407362945,-0.36318855581669496
5.050020008003202,-0.2917248035929803
5.054021608643458,-0.19191651069067353
5.058023209283713,-0.22368594290445218
5.06202480992397,-0.18471297538453693
5.066026410564226,-0.24643146064211527
5.070028011204482,-0.10298961530092061
5.074029611844738,-0.12321956317430224
5.078031212484994,-0.12731183435607904
5.082032813125251,-0.060018929689271826
5.086034413765506,-0.040731269953603357
5.090036014405762,0.010663926451905968
5.094037615046019,-0.03718402737678099
5.098039215686275,-0.16621705851597166
5.1020408163265305,-0.11191183340418115
5.106042416966787,0.006427098231156281
5.110044017607043,-0.0017290044920360605
5.1140456182472995,-0.03403974805503281
5.118047218887555,-0.12716606421943694
5.122048819527811,-0.020884452493624237
5.126050420168068,-0.022348775756002984
5.130052020808323,0.033517597610828426
5.1340536214485795,0.027308236243487688
5.138055222088836,0.11392269854380532
5.142056822729092,0.13602819313876005
5.146058423369348,0.025592510940197752
5.150060024009604,0.06390663957720852
5.15406162464986,0.09927659659352182
5.158063225290117,0.10040435392172103
5.162064825930372,0.07378261985603461
5.166066426570628,0.16965634200351698
5.170068027210885,0.11858213470519918
5.17406962785114,0.19074649578171798
5.178071228491397,0.16381537516309663
5.182072829131653,0.1254117356913123
5.186074429771909,0.1370989276917713
5.190076030412165,0.2210520312737354
5.194077631052421,0.0833725541999356
5.198079231692677,0.1425390600395588
5.202080832332934,0.1068918303048163
5.206082432973189,0.15705870895099258
5.2100840336134455,0.16041168850597862
5.214085634253702,0.016566347296311228
5.218087234893958,0.06583737667977031
5.222088835534214,0.21170454662443952
5.22609043617447,0.23271849280683068
5.230092036814726,0.08192083458267085
5.234093637454982,0.0009912073084840205
5.238095238095238,0.11628702625983581
5.2420968387354945,0.04415302330215638
5.246098439375751,0.019601821233121666
5.250100040016006,-0.06705389311304441
5.254101640656263,0.0221537920569269
5.258103241296519,0.08105199527460358
5.262104841936775,-0.06454437992109105
5.266106442577031,-0.16465745860791603
5.270108043217287,-0.17851243347428628
5.274109643857543,-0.06706034084979079
5.278111244497799,-0.1459857851811028
5.282112845138055,-0.14618396621382385
5.286114445778312,-0.1021368927831833
5.290116046418568,-0.045005892950526274
5.294117647058823,-0.22762746320380178
5.29811924769908,-0.24590362414771097
5.302120848339336,-0.15193278455550918
5.306122448979592,-0.130970115929838
5.310124049619848,-0.10191656588263372
5.314125650260104,-0.20609302162893045
5.3181272509003605,-0.13256451950826537
5.322128851540617,-0.13968639370862285
5.326130452180872,-0.13119768529012085
5.330132052821129,-0.2912858824989875
5.334133653461385,-0.1452471355117586
5.3381352541016405,-0.17336430354923948
5.342136854741897,-0.12050853837525512
5.346138455382153,-0.2795469722026138
5.3501400560224095,-0.23078339942683862
5.354141656662665,-0.08364978684517033
5.358143257302921,-0.0842105956103378
5.362144857943178,-0.25066535510716625
5.366146458583434,-0.2815485090806672
5.370148059223689,-0.22196134056956235
5.374149659863946,-0.15964845924660698
5.378151260504202,-0.13196325337328838
5.382152861144458,-0.2091036083400172
5.386154461784714,-0.16005529115858155
5.39015606242497,-0.2762180460631487
5.394157663065227,-0.29112545374118987
5.398159263705482,-0.24394305274435152
5.402160864345738,-0.24770966932243907
5.406162464985995,-0.11869685959339302
5.410164065626251,-0.24412090572491835
5.4141656662665065,-0.2456953268988331
5.418167266906763,-0.304025360262065
5.422168867547019,-0.1808041522271275
5.4261704681872756,-0.1769925945576207
5.430172068827531,-0.31338323227218273
5.434173669467787,-0.25142096342969444
5.438175270108044,-0.1671899408796117
5.442176870748299,-0.23050904092260466
5.4461784713885555,-0.2915532702040088
5.450180072028812,-0.28642474574452
5.454181672669068,-0.1818777531249336
5.458183273309324,-0.09802646924393933
5.46218487394958,-0.23219073032776472
5.466186474589836,-0.2648166794578617
5.470188075230093,-0.23421768852852093
5.474189675870348,-0.29237416132950683
5.4781912765106044,-0.2172973071817954
5.482192877150861,-0.2529890832161944
5.486194477791116,-0.2321879817104011
5.490196078431373,-0.2079760816227024
5.494197679071629,-0.22593503601704862
5.498199279711885,-0.3167273620899487
5.502200880352141,-0.22242492866568628
5.506202480992397,-0.32112079205666105
5.510204081632653,-0.32812537887154586
5.51420568227291,-0.3135023882616995
5.518207282913165,-0.2978725651803662
5.5222088835534215,-0.21506741358497605
5.526210484193678,-0.26308418890542984
5.530212084833934,-0.2755396976103821
5.53421368547419,-0.31430356292687267
5.538215286114446,-0.18099026229381365
5.542216886754702,-0.2096684987877543
5.546218487394958,-0.36225005909929964
5.550220088035214,-0.25481263982028995
5.5542216886754705,-0.28190525582132225
5.558223289315727,-0.19418745336333793
5.562224889955982,-0.279414474483614
5.566226490596239,-0.27434988337505306
5.570228091236495,-0.272465994563391
5.574229691876751,-0.189122952601028
5.578231292517007,-0.2944746034056493
5.582232893157263,-0.2672235796138185
5.5862344937975195,-0.25056511511994983
5.590236094437775,-0.22991057969643974
5.594237695078031,-0.2561991315187767
5.598239295718288,-0.33044950780534643
5.602240896358544,-0.2765076909234051
5.606242496998799,-0.24689251086438174
5.610244097639056,-0.3085017390485036
5.614245698279312,-0.40352648792500806
5.618247298919568,-0.27913109617210174
5.622248899559824,-0.1784606163188222
5.62625050020008,-0.28468371260901904
5.630252100840337,-0.23877851321549937
5.634253701480592,-0.3091160933225988
5.638255302120848,-0.3006068504274366
5.642256902761105,-0.24178526556829114
5.646258503401361,-0.3343232741468346
5.6502601040416165,-0.2945422138328816
5.654261704681873,-0.3355270790851204
5.658263305322129,-0.28677716563717526
5.6622649059623855,-0.22924167727845768
5.666266506602641,-0.22796106444031156
5.670268107242897,-0.2099291832802549
5.674269707883154,-0.23320732107079595
5.67827130852341,-0.2620808066522386
5.6822729091636655,-0.36418746484546455
5.686274509803922,-0.2890834976232772
5.690276110444178,-0.34368398296613223
5.694277711084434,-0.22218494730721935
5.69827931172469,-0.35230772845568425
5.702280912364946,-0.2571390716236549
5.706282513005203,-0.23860773197114243
5.710284113645458,-0.2767302757159876
5.714285714285714,-0.2908008169064715
5.718287314925971,-0.19377922257467883
5.722288915566227,-0.2547189866749661
5.7262905162064826,-0.23066954857997485
5.730292116846739,-0.3034126086748313
5.734293717486995,-0.36102561169445746
5.738295318127251,-0.29341180646444337
5.742296918767507,-0.31688683490879055
5.746298519407763,-0.3889505923585788
5.75030012004802,-0.34590241495977553
5.754301720688275,-0.3008678595702067
5.7583033213285315,-0.3048317097838652
5.762304921968788,-0.3262244287038636
5.766306522609044,-0.35476834306028615
5.7703081232493,-0.22329715670839606
5.774309723889556,-0.23404012279154332
5.778311324529812,-0.3164519561178701
5.782312925170069,-0.4317472614338765
5.786314525810324,-0.2568132274659327
5.7903161264505805,-0.23941346229921195
5.794317727090837,-0.2842260846369505
5.798319327731092,-0.25475507124519153
5.802320928371349,-0.18185099423406464
5.806322529011605,-0.08369600334801827
5.810324129651861,0.10265935350552516
5.814325730292117,0.26547450058829436
5.818327330932373,0.5335675935591597
5.822328931572629,0.8551913325479416
5.826330532212886,0.8449676849266495
5.830332132853141,0.7180127825288914
5.834333733493398,0.4336224669492553
5.838335334133654,0.30492097633778337
5.842336934773909,-0.05214499198590502
5.846338535414166,-0.25636541641210203
5.850340136054422,-0.4663013166098484
5.854341736694678,-0.3334787657608107
5.858343337334934,-0.40766762216562497
5.86234493797519,-0.5212778186609629
5.8663465386154465,-0.6593613035490958
5.870348139255703,-0.5311210742088031
5.874349739895958,-0.5889117460930298
5.878351340536215,-0.6170635226537112
5.882352941176471,-0.677851848038362
5.886354541816727,-0.5853428658066503
5.890356142456983,-0.49086722930551535
5.894357743097239,-0.4288443405136049
5.8983593437374955,-0.5487486639105451
5.902360944377751,-0.3954364311815309
5.906362545018007,-0.302407561617314
5.910364145658264,-0.34375501607599396
5.91436574629852,-0.44102493159824463
5.918367346938775,-0.29330750720044063
5.922368947579032,-0.2955004838765898
5.926370548219288,-0.26470948991031196
5.9303721488595444,-0.45005340855632703
5.9343737494998,-0.3170891101959532
5.938375350140056,-0.2285820597750998
5.942376950780313,-0.1804084959963302
5.946378551420568,-0.28044160353025877
5.950380152060824,-0.2696524821456593
5.954381752701081,-0.15584736379666247
5.958383353341337,-0.20587159885632156
5.9623849539815925,-0.28407857763261746
5.966386554621849,-0.2707124198889094
5.970388155262105,-0.15485771210562935
5.9743897559023615,-0.07983423041629574
5.978391356542617,-0.09607174641484917
5.982392957182873,-0.16708311458313477
5.98639455782313,-0.12416858198582119
5.990396158463386,-0.029180395574902054
5.9943977591036415,-0.12273826159576115
5.998399359743898,-0.08670168283937423
6.002400960384154,0.003866007852183644
6.00640256102441,-0.02928210381597638
6.010404161664666,0.0704966807649231
6.014405762304922,-0.10016715610262658
6.018407362945179,-0.012438547601576498
6.022408963585434,0.13740134028294765
6.02641056422569,0.004785569702655375
6.030412164865947,-0.017143524952597272
6.034413765506203,-0.042351510298711606
6.038415366146459,0.05947994815962357
6.042416966786715,0.005478498675686828
6.046418567426971,-0.02592307706000366
6.050420168067227,-0.06307012178816797
6.054421768707483,-0.035391501486288605
6.058423369347739,-0.00033245317182255957
6.062424969987996,-0.15669271367766455
6.066426570628251,-0.16346987935758656
6.0704281712685075,-0.06174521096426431
6.074429771908764,-0.05769067167580393
6.07843137254902,-0.20701091023725224
6.082432973189276,-0.17312894374940493
6.086434573829532,-0.16678367727067947
6.090436174469788,-0.12172668276192028
6.094437775110045,-0.16035777824194888
6.0984393757503,-0.21516958765066962
6.1024409763905565,-0.2038188607430401
6.106442577030813,-0.22706170711545426
6.110444177671068,-0.2162779151295627
6.114445778311325,-0.3251767762697181
6.118447378951581,-0.2746606885218208
6.122448979591837,-0.28003834853301934
6.126450580232093,-0.34599045505849946
6.130452180872349,-0.3179999138756856
6.1344537815126055,-0.2250906225461041
6.138455382152862,-0.27181218478348174
6.142456982793117,-0.15146006155189196
6.146458583433374,-0.2518166538865534
6.15046018407363,-0.28514033047035353
6.154461784713885,-0.2386807466332507
6.158463385354142,-0.22333633541854944
6.162464985994398,-0.2814173125182286
6.166466586634654,-0.3168394486156716
6.17046818727491,-0.2175238192407069
6.174469787915166,-0.26157176378928204
6.1784713885554225,-0.20477612607322795
6.182472989195679,-0.22809254372104465
6.186474589835934,-0.1837747606255834
6.190476190476191,-0.19151501511115926
6.194477791116447,-0.20637827148626725
6.1984793917567025,-0.25821384495415983
6.202480992396959,-0.18837062662653656
6.206482593037215,-0.07599769932643391
6.2104841936774715,-0.22328943857073164
6.214485794317727,-0.23350292798097438
6.218487394957983,-0.26438233249452103
6.22248899559824,-0.17100953805037436
6.226490596238496,-0.19342994353603304
6.230492196878751,-0.30188334238886017
6.234493797519008,-0.2168442174429371
6.238495398159264,-0.1473444944274218
6.2424969987995205,-0.230142940606258
6.246498599439776,-0.2815281935627968
6.250500200080032,-0.26149861293268967
6.254501800720289,-0.16802044477175937
