time,signal
3.085234093637455,-0.04208311568414892
3.0892356942777113,-0.09660875816213559
3.093237294917967,-0.14081604536262926
3.0972388955582235,-0.12815597700983583
3.1012404961984794,-0.15690876611329121
3.1052420968387358,-0.11893208001372627
3.1092436974789917,-0.13707916093778924
3.113245298119248,-0.16426536477354364
3.117246898759504,-0.12611152506534412
3.1212484993997602,-0.07131072360204824
3.125250100040016,-0.06776959517906993
3.129251700680272,-0.11722959196657184
3.1332533013205284,-0.1597283565469215
3.1372549019607843,0.0037273264715341065
3.1412565026010406,-0.029723975691931366
3.1452581032412965,-0.10347850738244954
3.149259703881553,-0.16081607700488443
3.1532613045218087,-0.15164552875804518
3.157262905162065,0.0024468964645332075
3.161264505802321,-0.15154647032520002
3.1652661064425773,-0.15409727009697316
3.1692677070828332,0.007206588312004911
3.1732693077230896,-0.08198278502402861
3.1772709083633455,-0.1313017172879061
3.1812725090036014,-0.1987686047046833
3.1852741096438577,-0.05199996318038196
3.1892757102841136,-0.010647223851630097
3.19327731092437,-0.11971106652553176
3.197278911564626,-0.17407885628223266
3.201280512204882,-0.12441592935572325
3.205282112845138,0.020273616852836157
3.2092837134853944,0.006370450202368242
3.2132853141256503,-0.08806926650781219
3.2172869147659067,-0.04912684271975168
3.2212885154061626,0.03447012927953402
3.225290116046419,-0.03342067603000573
3.229291716686675,-0.08700285655532498
3.2332933173269307,-0.04483046252593728
3.237294917967187,0.02186732196340714
3.241296518607443,-0.04236671923023031
3.2452981192476993,-0.13163835676940677
3.249299719887955,-0.10150728263748773
3.2533013205282115,-0.044789530767272955
3.2573029211684674,0.1272090608259711
3.2613045218087238,-0.13911283520149592
3.2653061224489797,-0.17567094903387204
3.269307723089236,-0.0014815086055186
3.273309323729492,0.03818940558609147
3.2773109243697482,-0.07894269027239875
3.281312525010004,-0.10638293500968335
3.28531412565026,-0.020054762545554085
3.2893157262905164,-0.05035247965990186
3.2933173269307723,-0.021549733204392414
3.2973189275710286,-0.08672613953706798
3.3013205282112845,0.07442462280317243
3.305322128851541,0.02382739519099862
3.3093237294917968,0.14319672554722068
3.313325330132053,0.36571350822038995
3.317326930772309,0.47675141591615083
3.3213285314125653,0.9069575931022292
3.3253301320528212,1.129624967238916
3.3293317326930776,1.1795186063943055
3.3333333333333335,1.0279670916273536
3.3373349339735894,0.8322722859880805
3.3413365346138457,0.6300032195418869
3.3453381352541016,0.23685745177664563
3.349339735894358,-0.059301171893631786
3.353341336534614,0.001832388698282443
3.35734293717487,-0.11758446910862846
3.361344537815126,-0.15680140947817095
3.3653461384553824,-0.4346121443381932
3.3693477390956383,-0.12782466371567272
3.3733493397358947,-0.25016054859654246
3.3773509403761506,-0.17484953412794474
3.3813525410164065,-0.3631440974003517
3.385354141656663,-0.16944014314009645
3.3893557422969187,-0.21466689613560908
3.393357342937175,-0.14161230067957994
3.397358943577431,-0.20425259509291038
3.4013605442176873,-0.0671028686203555
3.405362144857943,-0.012804682441311117
3.4093637454981995,0.06624613078682724
3.4133653461384554,0.001599296832284998
3.417366946778712,0.017499315190711916
3.4213685474189677,0.06598487211235461
3.425370148059224,0.16024860969592145
3.42937174869948,0.022564351811284487
3.433373349339736,0.03552001922215284
3.437374949979992,0.048921267340694276
3.441376550620248,0.1211239940299221
3.4453781512605044,0.05252852375804165
3.4493797519007603,0.12867524347636805
3.4533813525410166,0.09022565676545194
3.4573829531812725,0.20234115730962898
3.461384553821529,0.15456089857979022
3.4653861544617848,0.12043941247849835
3.469387755102041,0.22133596744179673
3.473389355742297,0.22225818968081387
3.4773909563825534,0.21096422364644546
3.4813925570228093,0.19500812300487136
3.485394157663065,0.2495482916840659
3.4893957583033215,0.283688561525301
3.4933973589435774,0.22320047634318743
3.4973989595838337,0.22040535401717803
3.5014005602240896,0.31583935656378587
3.505402160864346,0.38488640334997615
3.509403761504602,0.33375442173871117
3.513405362144858,0.28360226615134665
3.517406962785114,0.33556026177484516
3.5214085634253705,0.44402512566214886
3.5254101640656264,0.49496826950484235
3.5294117647058827,0.3835479979933121
3.5334133653461386,0.31157082504513395
3.5374149659863945,0.4735488829965663
3.541416566626651,0.31271033790190217
3.5454181672669067,0.344121974450556
3.549419767907163,0.3032607866681395
3.553421368547419,0.5247481233752939
3.5574229691876753,0.33228436425837393
3.561424569827931,0.2718478312127905
3.5654261704681876,0.3398689915903575
3.5694277711084434,0.38431985743230734
3.5734293717487,0.34917947958209317
3.5774309723889557,0.26343146386727934
3.581432573029212,0.11328814000797574
3.585434173669468,0.29499220202585674
3.589435774309724,0.3100804295346063
3.59343737494998,0.14896365185842333
3.597438975590236,0.2205489546568584
3.6014405762304924,0.1391199611955522
3.6054421768707483,0.18218113085003257
3.6094437775110046,0.20567623335942217
3.6134453781512605,0.14279163201317369
3.617446978791517,0.09515057505208432
3.621448579431773,0.22631287620791168
3.625450180072029,0.25724235210213797
3.629451780712285,0.17069771802394945
3.6334533813525414,0.16300990807867174
3.6374549819927973,0.26620697732596305
3.641456582633053,0.15281683938685883
3.6454581832733095,0.13193308476833848
3.6494597839135654,0.10665063980521361
3.6534613845538217,0.2571418771362942
3.6574629851940776,0.269823110699211
3.661464585834334,0.1133834957150177
3.66546618647459,0.147048976072551
3.6694677871148462,0.2259038164806954
3.673469387755102,0.2763568384753763
3.6774709883953585,0.25201611451253675
3.6814725890356144,0.17403973395501846
3.6854741896758707,0.21421538053138603
3.6894757903161266,0.29884361577789365
3.6934773909563825,0.19049646163625422
3.697478991596639,0.14114809364476363
3.7014805922368947,0.20518267156542663
3.705482192877151,0.22765813190151968
3.709483793517407,0.24964425458570835
3.7134853941576633,0.08652217112598799
3.717486994797919,0.18172209499495504
3.7214885954381756,0.2196249295128793
3.7254901960784315,0.23902339371518944
3.729491796718688,0.1550977059326079
3.7334933973589437,0.2178181520125326
3.7374949979992,0.2661427773610612
3.741496598639456,0.2642722356614158
3.745498199279712,0.14297011265113108
3.749499799919968,0.17427690894064013
3.753501400560224,0.13676339263898601
3.7575030012004804,0.28762633767333123
3.7615046018407363,0.2459839790591757
3.7655062024809927,0.1481690320087567
3.7695078031212486,0.25412005273605265
3.773509403761505,0.24610095409948368
3.777511004401761,0.1709435031458105
3.781512605042017,0.17706326125970795
3.785514205682273,0.16074093337203682
3.7895158063225294,0.32479394589485644
3.7935174069627853,0.16481655858091543
3.797519007603041,0.18691572673745013
3.8015206082432975,0.22137638656954184
3.8055222088835534,0.3558568529271912
3.8095238095238098,0.29953260014521416
3.8135254101640657,0.2631730516114083
3.817527010804322,0.05150955633596261
3.821528611444578,0.30843913965854425
3.8255302120848342,0.29432298418992064
3.82953181272509,0.2019366944782717
3.8335334133653465,0.16963536376859642
3.8375350140056024,0.26631099996769975
3.8415366146458583,0.19580462479834465
3.8455382152861146,0.2619530281520037
3.8495398159263705,0.24938949462914975
3.853541416566627,0.37455624915200414
3.8575430172068828,0.2243356049466211
3.861544617847139,0.21442001970231783
3.865546218487395,0.100853827745069
3.8695478191276513,0.28224367951471147
3.8735494197679072,0.27819582204409665
3.8775510204081636,0.2536561331649399
3.8815526210484195,0.26219945524939037
3.885554221688676,0.24558309259516667
3.8895558223289317,0.2626673355741769
3.8935574229691876,0.2328498634525644
3.897559023609444,0.2641198961765742
3.9015606242497,0.3685108746843876
3.905562224889956,0.2506353727991366
3.909563825530212,0.2371153323268669
3.9135654261704684,0.19975697319033173
3.9175670268107243,0.23636960547872302
3.9215686274509807,0.2975406696745793
3.9255702280912366,0.21807017725499525
3.929571828731493,0.23341192969368962
3.933573429371749,0.31340952457320054
3.937575030012005,0.36800648941942593
3.941576630652261,0.38842076091518807
3.945578231292517,0.18578489834806983
3.9495798319327733,0.21085270750493915
3.953581432573029,0.3594852358897165
3.9575830332132855,0.3882178462705409
3.9615846338535414,0.23222820951859482
3.9655862344937978,0.2000882723999894
3.9695878351340537,0.29875659133162824
3.97358943577431,0.3908042294782935
3.977591036414566,0.20312533328530347
3.9815926370548222,0.2757304894983249
3.985594237695078,0.3229105970329285
3.9895958383353345,0.36653944393331084
3.9935974389755904,0.2499652987671125
3.9975990396158463,0.21164005556966603
4.001600640256102,0.31381825150437276
4.0056022408963585,0.27459269789519736
4.009603841536615,0.24636137334810848
4.013605442176871,0.2523026934071095
4.017607042817127,0.23612326426109334
4.021608643457383,0.35593426215450114
4.025610244097639,0.35518351199140447
4.029611844737896,0.2572410839966147
4.033613445378151,0.25383053393103466
4.0376150460184075,0.294357819520129
4.041616646658664,0.3141214704335936
4.04561824729892,0.3162312090409174
4.049619847939176,0.23648674474216314
4.053621448579432,0.25655003226852136
4.057623049219688,0.34420637045351493
4.061624649859944,0.28656551241040834
4.0656262505002,0.15233020813865153
4.069627851140456,0.3393612496674988
4.073629451780713,0.2904133892418407
4.077631052420968,0.25171234608801774
4.081632653061225,0.28688835727879597
4.085634253701481,0.30550279722258483
4.089635854341737,0.33955642272400643
4.093637454981993,0.3395796019758275
4.097639055622249,0.1972191386888223
4.101640656262505,0.300751905200814
4.105642256902761,0.31214082983404834
4.109643857543017,0.309779672575962
4.1136454581832735,0.23966088994691576
4.11764705882353,0.28579851940742157
4.121648659463785,0.33766922955167933
4.125650260104042,0.3291083831933518
4.129651860744298,0.32559525416389073
4.133653461384554,0.3098734518027748
4.13765506202481,0.4780611656635102
4.141656662665066,0.5144805410281721
4.1456582633053225,0.5417253546303309
4.149659863945578,0.8476418390112033
4.153661464585834,1.2360953166670445
4.157663065226091,1.4506778925071355
4.161664665866347,1.4855972571022298
4.165666266506602,1.3714604770029797
4.169667867146859,1.1961436992183498
4.173669467787115,0.9248450317000039
4.1776710684273715,0.5545549483009959
4.181672669067627,0.3285858818065686
4.185674269707883,0.14634401124530852
4.18967587034814,0.29318335764677866
4.193677470988396,0.051836040351071276
4.197679071628651,0.08394137799691924
4.201680672268908,0.06423238154941419
4.205682272909164,0.03488160860459858
4.2096838735494195,-0.0010807315574659108
4.213685474189676,-0.17982741949985492
4.217687074829932,0.0623953984147578
4.221688675470189,-0.02565281814171569
4.225690276110444,0.09059118251702426
4.2296918767507,0.011478296278407484
4.233693477390957,-0.004962534759779043
4.237695078031213,0.2914971108728916
4.2416966786714685,0.2555954406008126
4.245698279311725,0.19541017174280353
4.249699879951981,0.19034843159902678
4.253701480592237,0.34417170509717604
4.257703081232493,0.3519678853406218
4.261704681872749,0.2847239347705241
4.265706282513006,0.2344350456915561
4.269707883153261,0.25334066476229533
4.2737094837935174,0.3760753039839849
4.277711084433774,0.22019243677950634
4.28171268507403,0.24922413754854317
4.285714285714286,0.37848786949791324
4.289715886354542,0.34959711854324177
4.293717486994798,0.3862417801826802
4.297719087635055,0.32127874231194753
4.30172068827531,0.42698150959332637
4.305722288915566,0.5313969263149109
4.309723889555823,0.47580201819286655
4.313725490196078,0.4039873593082044
4.3177270908363345,0.4833854989611129
4.321728691476591,0.5314376135395971
4.325730292116847,0.5240524482756647
4.329731892757103,0.43234837401787934
4.333733493397359,0.5932117668405927
4.337735094037615,0.5169583024820859
4.341736694677872,0.558825284531657
4.345738295318127,0.5075239797246235
4.3497398959583835,0.5630384090113615
4.35374149659864,0.5983483252303314
4.357743097238895,0.5890447002764968
4.361744697879152,0.5327989328610814
4.365746298519408,0.49501699523937376
4.369747899159664,0.5254415592659888
4.37374949979992,0.5611968216065563
4.377751100440176,0.5696297421469116
4.3817527010804325,0.4626273079695658
4.385754301720689,0.5854326476666579
4.389755902360944,0.49992997447858833
4.393757503001201,0.47916559612357196
4.397759103641457,0.4132701663020475
4.401760704281713,0.43189500128328195
4.405762304921969,0.39863704535549443
4.409763905562225,0.5088408880830757
4.413765506202481,0.4078536073557283
4.417767106842737,0.3980139232137656
4.421768707482993,0.40302804699270645
4.42577030812325,0.3216870829109502
4.429771908763506,0.3405428485413367
4.433773509403761,0.25037530971075755
4.437775110044018,0.24538467147686333
4.441776710684274,0.2454807490910892
4.44577831132453,0.29794606189666717
4.449779911964786,0.2771552047706936
4.453781512605042,0.20911714190927555
4.4577831132452985,0.3916803880097285
4.461784713885554,0.1742986642567506
4.46578631452581,0.14777130808586364
4.469787915166067,0.37021996818412334
4.473789515806323,0.37098636946666125
4.4777911164465785,0.23098582655334984
4.481792717086835,0.1764373324513871
4.485794317727091,0.3048140369832995
4.4897959183673475,0.2832712017391498
4.493797519007603,0.26125914077152007
4.497799119647859,0.25332360001410725
4.501800720288116,0.23824168143812646
4.505802320928372,0.23008658240062016
4.509803921568627,0.3102176142323427
4.513805522208884,0.27467978800620113
4.51780712284914,0.14696018126461396
4.5218087234893956,0.24475681756053758
4.525810324129652,0.31845943131458276
4.529811924769908,0.2434277462294995
4.533813525410165,0.258301748375638
4.53781512605042,0.24791200822379633
4.541816726690676,0.27618920106192557
4.545818327330933,0.21389954850163778
4.549819927971189,0.2329443240061695
4.5538215286114445,0.27205025511191944
4.557823129251701,0.24884348937521147
4.561824729891957,0.26643161836473744
4.565826330532213,0.1957168286427466
4.569827931172469,0.17700207399978987
4.573829531812725,0.30066754586968225
4.577831132452982,0.26191227588176547
4.581832733093237,0.1888769249849682
4.5858343337334935,0.13349994340724153
4.58983593437375,0.2272641472490327
4.593837535014006,0.19844638896328265
4.597839135654262,0.06869008481856877
4.601840736294518,0.19616803941010447
4.605842336934774,0.25703983213325243
4.609843937575031,0.24863243068543983
4.613845538215286,0.045335936558948894
4.617847138855542,0.2093832802260305
4.621848739495799,0.2577181946063166
4.625850340136054,0.28694457595573947
4.629851940776311,0.1819985601109712
4.633853541416567,0.15843559366810386
4.637855142056823,0.20982061441834216
4.641856742697079,0.16754064504107957
4.645858343337335,0.14781951588167436
4.649859943977591,0.18105710899085248
4.653861544617848,0.2472976239817404
4.657863145258103,0.232517674669334
4.6618647458983595,0.1175374214136771
4.665866346538616,0.16950429320416416
4.669867947178871,0.228571373624497
4.673869547819128,0.20128669449517264
4.677871148459384,0.13582194191507482
4.68187274909964,0.08544441469979558
4.685874349739896,0.2330781039423432
4.689875950380152,0.22163429977981575
4.6938775510204085,0.1543214397447963
4.697879151660665,0.10593004258661261
4.70188075230092,0.11713077030512177
4.705882352941177,0.20909642827314645
4.709883953581433,0.09872152798582788
4.713885554221688,0.09923051952152065
4.717887154861945,0.07917785587537682
4.721888755502201,0.24382210699469126
4.7258903561424574,0.19496309609058227
4.729891956782713,0.10225342712973337
4.733893557422969,0.13112203695535385
4.737895158063226,0.27803400307673887
4.741896758703482,0.1421078992157761
4.745898359343737,0.06022003230328189
4.749899959983994,0.11410579299223866
4.75390156062425,0.049534640818152086
4.757903161264506,0.15890419376378997
4.761904761904762,0.09603799879184204
4.765906362545018,0.07806777602396499
4.7699079631852745,0.09810558743462469
4.77390956382553,0.16613858933740355
4.777911164465786,0.17327374973312426
4.781912765106043,0.09250149421656034
4.785914365746299,0.18304591184410385
4.7899159663865545,0.1668969338341015
4.793917567026811,0.03220045518998852
4.797919167667067,0.1103283826064618
4.8019207683073235,0.09255402108994132
4.805922368947579,0.12732429796435168
4.809923969587835,0.12363143791005025
4.813925570228092,0.08006140595324435
4.817927170868347,-0.008702410240252761
4.821928771508603,0.15192706825219163
4.82593037214886,0.0859521249119123
4.829931972789116,0.031084601312149157
4.833933573429372,0.055131678389084934
4.837935174069628,0.058979807740264296
4.841936774709884,0.026231780837308646
4.845938375350141,0.051640993872268975
4.849939975990396,0.02945605292956261
4.853941576630652,0.1615791911448711
4.857943177270909,0.17972444497759224
4.861944777911165,0.04542323900098233
4.8659463785514205,0.04342744432210215
4.869947979191677,0.15975421953684438
4.873949579831933,0.1263107238293133
4.877951180472189,-0.018025670696693558
4.881952781112445,-0.09641572911037097
4.885954381752701,0.027093557539539237
4.889955982392958,0.16096263664242216
4.893957583033213,0.15192689976534968
4.8979591836734695,0.041835940400042515
4.901960784313726,0.0516678639884407
4.905962384953982,0.06888674015268911
4.909963985594238,-0.041098990107151935
4.913965586234494,-0.017186449364346434
4.91796718687475,0.04331504612360638
4.921968787515006,0.09208219429398277
4.925970388155262,-0.002621476785326232
4.9299719887955185,0.03949083752107568
4.933973589435775,-0.003073120897820133
4.93797519007603,0.12358543509689139
4.941976790716287,0.03258403748434498
4.945978391356543,-0.05162378221059488
4.949979991996799,-0.041340302780067756
4.953981592637055,0.044978003768008604
4.957983193277311,-0.00542152143039315
4.961984793917567,-0.03994358639325557
4.965986394557824,0.04650379943469377
4.969987995198079,0.1767999578908901
4.9739895958383356,0.2229394977157665
4.977991196478592,0.33562019452023145
4.981992797118847,0.48873171784325786
4.985994397759104,0.8723023693393094
4.98999599839936,1.1127406248435672
4.993997599039616,1.1595926968075776
4.997999199679872,1.0078864769890277
5.002000800320128,0.7441633637530186
5.0060024009603845,0.5255677195112861
5.010004001600641,0.20562258869699818
5.014005602240896,0.034504811013288166
5.018007202881153,-0.11167559731291242
5.022008803521409,-0.1540080854280991
5.0260104041616644,-0.1967183223460562
5.030012004801921,-0.27903405139830095
5.034013605442177,-0.30045703596656365
5.0380152060824335,-0.36556913990226786
5.042016806722689,-0.2815746779226729
5.046018407362945,-0.4469714172592766
5.050020008003202,-0.35061270837504876
5.054021608643458,-0.12098115630197986
5.058023209283713,-0.14198071406724846
5.06202480992397,-0.2838777366942376
5.066026410564226,-0.31525885035104306
5.070028011204482,-0.14892764731769545
5.074029611844738,-0.054324130757429145
5.078031212484994,-0.022664884590624736
5.082032813125251,-0.17555286271318862
5.086034413765506,-0.0969556898065864
5.090036014405762,0.01588146637105533
5.094037615046019,-0.015271678666894483
5.098039215686275,-0.1270041885594174
5.1020408163265305,0.0017591896278890207
5.106042416966787,-0.012368370746809361
5.110044017607043,0.05481580477335815
5.1140456182472995,-0.0037627588059221395
5.118047218887555,0.011239899235808228
5.122048819527811,0.06803592172717997
5.126050420168068,0.01084798451206632
5.130052020808323,-0.03678828278046739
5.1340536214485795,0.04263561228665813
5.138055222088836,0.07923750157372693
5.142056822729092,0.018710972920166213
5.146058423369348,-0.0031145926325673867
5.150060024009604,-0.030983744345216717
5.15406162464986,0.05823325322441579
5.158063225290117,0.18907536030990918
5.162064825930372,0.04339453758337618
5.166066426570628,0.1394656741882525
5.170068027210885,0.2593793475910272
5.17406962785114,0.16255801882745063
5.178071228491397,0.10587896387021196
5.182072829131653,0.12230175833519775
5.186074429771909,0.16036150964036952
5.190076030412165,0.24438053474703852
5.194077631052421,0.24425276244213956
5.198079231692677,0.20951501457155827
5.202080832332934,0.0889457278906082
5.206082432973189,0.3368509906496737
5.2100840336134455,0.12140378845340023
5.214085634253702,0.15105346110445517
5.218087234893958,0.10276243590454508
5.222088835534214,0.12250346986217572
5.22609043617447,0.11947670172564029
5.230092036814726,0.009001802941100555
5.234093637454982,0.015100966180930493
5.238095238095238,0.120110310267114
5.2420968387354945,0.13828888318398364
5.246098439375751,0.016547089896639014
5.250100040016006,-0.08149022374383434
5.254101640656263,-0.0001880584398818233
5.258103241296519,-0.0003933265167823316
5.262104841936775,-0.07277137052970836
5.266106442577031,-0.10617486439603532
5.270108043217287,-0.020458827990695795
5.274109643857543,0.004935891917034682
5.278111244497799,-0.12405104178501025
5.282112845138055,-0.19965607632589324
5.286114445778312,-0.11505865000505695
5.290116046418568,0.004451233447248015
5.294117647058823,-0.10380031867051942
5.29811924769908,-0.19377028965470217
5.302120848339336,-0.16854388334005516
5.306122448979592,-0.04842471458519274
5.310124049619848,-0.1488340607766135
5.314125650260104,-0.1883898063542518
5.3181272509003605,-0.1914560605209975
5.322128851540617,-0.08327178161608123
5.326130452180872,-0.07839512243499852
5.330132052821129,-0.16873644880251965
5.334133653461385,-0.30183011673095395
5.3381352541016405,-0.1451071484705048
5.342136854741897,-0.17146511364919198
5.346138455382153,-0.2844055110645158
5.3501400560224095,-0.2181303926903811
5.354141656662665,-0.18364596106019745
5.358143257302921,-0.145821868867838
5.362144857943178,-0.20616665950253718
5.366146458583434,-0.17634272965554604
5.370148059223689,-0.16724511026279848
5.374149659863946,-0.2029278970290974
5.378151260504202,-0.1825701154829242
5.382152861144458,-0.25016656361834155
5.386154461784714,-0.23398841012920985
5.39015606242497,-0.1566944947373944
5.394157663065227,-0.22210649855638254
5.398159263705482,-0.21903049800855953
5.402160864345738,-0.10627674175259633
5.406162464985995,-0.18029887023117538
5.410164065626251,-0.1934637915741642
5.4141656662665065,-0.19307546979352613
5.418167266906763,-0.17570629867712503
5.422168867547019,-0.24296605662360624
5.4261704681872756,-0.11324204514009818
5.430172068827531,-0.2907118898443673
5.434173669467787,-0.21151378333930182
5.438175270108044,-0.26498069005828323
5.442176870748299,-0.15387339284143214
5.4461784713885555,-0.2800283331986533
5.450180072028812,-0.3556247808241529
5.454181672669068,-0.22574368946494322
5.458183273309324,-0.15183706649199158
5.46218487394958,-0.33222497370205095
5.466186474589836,-0.31521488552401195
5.470188075230093,-0.26808674348577827
5.474189675870348,-0.17436103427491953
5.4781912765106044,-0.2318654535275788
5.482192877150861,-0.2275915413471443
5.486194477791116,-0.2837702605700206
5.490196078431373,-0.2562504184068239
5.494197679071629,-0.12731051777168978
5.498199279711885,-0.26698065360102546
5.502200880352141,-0.2464082656731029
5.506202480992397,-0.16650283533732058
5.510204081632653,-0.2506861422924907
5.51420568227291,-0.30449724666276956
5.518207282913165,-0.28632857627123803
5.5222088835534215,-0.29490615024232525
5.526210484193678,-0.19464427208619905
5.530212084833934,-0.34347986989164603
5.53421368547419,-0.23166014464832924
5.538215286114446,-0.14111478559343651
5.542216886754702,-0.27778976014615087
5.546218487394958,-0.3193289874954384
5.550220088035214,-0.3476609059364872
5.5542216886754705,-0.22899230747693378
5.558223289315727,-0.20648960746976744
5.562224889955982,-0.28470626899101503
5.566226490596239,-0.31813793395795703
5.570228091236495,-0.20383918570910947
5.574229691876751,-0.201833260136052
5.578231292517007,-0.25355770524649474
5.582232893157263,-0.3056534034301534
5.5862344937975195,-0.247209987841375
5.590236094437775,-0.18998577687349144
5.594237695078031,-0.2011833501336176
5.598239295718288,-0.3145910311252732
5.602240896358544,-0.3043402713088644
5.606242496998799,-0.21965426520716153
5.610244097639056,-0.23300975185705747
5.614245698279312,-0.32651897908112504
5.618247298919568,-0.32130496179382045
5.622248899559824,-0.26004791976236674
5.62625050020008,-0.1815058070685208
5.630252100840337,-0.21931793363761065
5.634253701480592,-0.30447601245930633
5.638255302120848,-0.2711928736355096
5.642256902761105,-0.38375284714929503
5.646258503401361,-0.24390562746547972
5.6502601040416165,-0.30435697434150655
5.654261704681873,-0.2818398623698098
5.658263305322129,-0.3096665521221176
5.6622649059623855,-0.3211875560590658
5.666266506602641,-0.23569032537321635
5.670268107242897,-0.2566039199650013
5.674269707883154,-0.33673813209978226
5.67827130852341,-0.33316159406493145
5.6822729091636655,-0.29243311372782466
5.686274509803922,-0.317099807620147
5.690276110444178,-0.2982655823426828
5.694277711084434,-0.234456701695673
5.69827931172469,-0.21336468138499248
5.702280912364946,-0.2344799543609083
5.706282513005203,-0.18254012630620498
5.710284113645458,-0.22390256204179362
5.714285714285714,-0.32800423177373594
5.718287314925971,-0.3660910826341805
5.722288915566227,-0.17864539740244229
5.7262905162064826,-0.2716892576330653
5.730292116846739,-0.2967926103868457
5.734293717486995,-0.3107583644197468
5.738295318127251,-0.27632520812999484
5.742296918767507,-0.26339725796669744
5.746298519407763,-0.34490067163324956
5.75030012004802,-0.4036668435748075
5.754301720688275,-0.35033899132157387
5.7583033213285315,-0.36771945125482364
5.762304921968788,-0.2689210196495034
5.766306522609044,-0.3847228536559024
5.7703081232493,-0.3233820421307301
5.774309723889556,-0.24287812701000647
5.778311324529812,-0.39434654325464724
5.782312925170069,-0.32544502705460254
5.786314525810324,-0.3526921677007923
5.7903161264505805,-0.28831616779261554
5.794317727090837,-0.2709684277163282
5.798319327731092,-0.26228653681586217
5.802320928371349,-0.21753792260539392
5.806322529011605,0.006536951822198829
5.810324129651861,0.010138448332156522
5.814325730292117,0.289408780181061
5.818327330932373,0.5199303793620652
5.822328931572629,0.8953228373747797
5.826330532212886,0.8658463773352194
5.830332132853141,0.791052326395734
5.834333733493398,0.5653257183016261
5.838335334133654,0.2373291228228599
5.842336934773909,-0.0162735568138146
5.846338535414166,-0.2873712219519908
5.850340136054422,-0.36261807584768646
5.854341736694678,-0.4569385819070596
5.858343337334934,-0.4557319040086786
5.86234493797519,-0.5566533379173215
5.8663465386154465,-0.5864718129228055
5.870348139255703,-0.6027863207941385
5.874349739895958,-0.5696266885718004
5.878351340536215,-0.6132101571605945
5.882352941176471,-0.5533507902257713
5.886354541816727,-0.6001846998945574
5.890356142456983,-0.44676984139368076
5.894357743097239,-0.45573366001890925
5.8983593437374955,-0.41962207067664037
5.902360944377751,-0.48726360499958044
5.906362545018007,-0.39325231216468987
5.910364145658264,-0.3736917486052802
5.91436574629852,-0.40402560147571
5.918367346938775,-0.2950113808024765
5.922368947579032,-0.21463481294892703
5.926370548219288,-0.22102528999318352
5.9303721488595444,-0.3448896233938057
5.9343737494998,-0.3377231316757358
5.938375350140056,-0.28227399125892794
5.942376950780313,-0.2889352836966149
5.946378551420568,-0.2401360143570288
5.950380152060824,-0.3584839134807707
5.954381752701081,-0.09530186424051287
5.958383353341337,-0.18511128740093452
5.9623849539815925,-0.23819189981308514
5.966386554621849,-0.2441513951072506
5.970388155262105,-0.14885601858805297
5.9743897559023615,-0.05508527121424693
5.978391356542617,-0.1795861172265121
5.982392957182873,-0.17765694824037423
5.98639455782313,-0.12385595718374119
5.990396158463386,-0.07017169533308229
5.9943977591036415,-0.019341380093865355
5.998399359743898,-0.10035760930816268
6.002400960384154,-0.08484549431281889
6.00640256102441,0.09037982717554843
6.010404161664666,0.018884806037215096
6.014405762304922,-0.02718375895111911
6.018407362945179,-0.019125533957712874
6.022408963585434,0.004101122855933191
6.02641056422569,-0.05411964322781475
6.030412164865947,0.020051867116666906
6.034413765506203,-0.07457848300726705
6.038415366146459,0.029079633214864876
6.042416966786715,-0.0055123169813191646
6.046418567426971,-0.10880395779734511
6.050420168067227,-0.05404462010668616
6.054421768707483,0.08903329518825212
6.058423369347739,-0.019714454742563094
6.062424969987996,-0.1427241271509095
6.066426570628251,-0.19391136217269178
6.0704281712685075,-0.07908064044381488
6.074429771908764,-0.05138987468343601
6.07843137254902,-0.06851894326767136
6.082432973189276,-0.17114603588077187
6.086434573829532,-0.06946201783403391
6.090436174469788,-0.16051534693558026
6.094437775110045,-0.20607909651978795
6.0984393757503,-0.28481180189242783
6.1024409763905565,-0.25350731726401365
6.106442577030813,-0.24797781620336679
6.110444177671068,-0.19880551695205256
6.114445778311325,-0.23963916451049305
6.118447378951581,-0.3190837237527905
6.122448979591837,-0.23954352605870793
6.126450580232093,-0.22472253108816387
6.130452180872349,-0.2886544459264077
6.1344537815126055,-0.23317035316232188
6.138455382152862,-0.10513391671766653
6.142456982793117,-0.2362086911043304
6.146458583433374,-0.35629747793256955
6.15046018407363,-0.311391486366311
6.154461784713885,-0.18734027452732435
6.158463385354142,-0.26018279199256505
6.162464985994398,-0.2530591477326072
6.166466586634654,-0.22746466173042568
6.17046818727491,-0.15427298934652295
6.174469787915166,-0.11329332785906043
6.1784713885554225,-0.34445208713998554
6.182472989195679,-0.3873755733613347
6.186474589835934,-0.15597373437737466
6.190476190476191,-0.25235657392702093
6.194477791116447,-0.32674916377226043
6.1984793917567025,-0.35182268468418176
6.202480992396959,-0.20751374061460792
6.206482593037215,-0.1364138513771436
6.2104841936774715,-0.18238487079913343
6.214485794317727,-0.3217572013155787
6.218487394957983,-0.24000619515610658
6.22248899559824,-0.16227661999225548
6.226490596238496,-0.18799091307194762
6.230492196878751,-0.30167012515614255
6.234493797519008,-0.2053037922900563
6.238495398159264,-0.1643288060720126
6.2424969987995205,-0.14600387678128973
6.246498599439776,-0.3201003461183134
6.250500200080032,-0.241530537346681
6.254501800720289,-0.15503559285673205
